number,reopened_at,updated_at,closed_at,author,title,url
136041,2026-01-05T21:20:36Z,2026-01-09T21:14:24Z,2026-01-09T20:43:41Z,richabanker,Update metrics docs 1.35,https://github.com/kubernetes/kubernetes/pull/136041
134092,2026-01-05T14:43:19Z,2026-01-05T14:43:24Z,,lcarva,Default to IfNotPresent if digest is included,https://github.com/kubernetes/kubernetes/pull/134092
129129,2026-01-05T13:51:35Z,2026-01-05T13:51:37Z,,tkashem,KEP-3926: Add a test to verify list error aggregation,https://github.com/kubernetes/kubernetes/pull/129129
