sprint_start_date,issues_created,issues_closed
2025-06-04,73,16
2025-06-18,94,36
2025-07-02,76,33
2025-07-16,87,62
2025-07-30,67,28
2025-08-13,80,34
2025-08-27,64,52
2025-09-10,60,33
2025-09-24,66,33
2025-10-08,69,45
2025-10-22,86,45
2025-11-05,61,61
2025-11-19,62,31
2025-12-03,53,43
2025-12-17,48,52
2025-12-31,42,41
